2.384965800000000158e+01	6.711399499999999740e+00	5.793663499999999892e-20	1.241335599999999928e-19
2.385243799999999936e+01	6.711748899999999907e+00	5.793862100000000130e-20	1.241259699999999984e-19
2.385521699999999967e+01	6.712098300000000073e+00	5.794060700000000367e-20	1.241183699999999964e-19
2.385799599999999998e+01	6.712447799999999631e+00	5.794259299999999401e-20	1.241107800000000021e-19
2.386077600000000132e+01	6.712797400000000358e+00	5.794457999999999956e-20	1.241031900000000077e-19
2.386355500000000163e+01	6.713147000000000197e+00	5.794656700000000510e-20	1.240955900000000058e-19
2.386633399999999838e+01	6.713496700000000317e+00	5.794855500000000178e-20	1.240880000000000114e-19
2.386911399999999972e+01	6.713846499999999828e+00	5.795054299999999846e-20	1.240804099999999930e-19
2.387189300000000003e+01	6.714196300000000228e+00	5.795253099999999514e-20	1.240728099999999910e-19
2.387467200000000034e+01	6.714546200000000020e+00	5.795451999999999499e-20	1.240652099999999890e-19
2.387745200000000168e+01	6.714896200000000093e+00	5.795650800000000371e-20	1.240576199999999947e-19
2.388023099999999843e+01	6.715246200000000165e+00	5.795849799999999470e-20	1.240500199999999927e-19
2.388300999999999874e+01	6.715596299999999630e+00	5.796048699999999455e-20	1.240424199999999907e-19
2.388579000000000008e+01	6.715946500000000263e+00	5.796247699999999757e-20	1.240348199999999887e-19
2.388856900000000039e+01	6.716296700000000008e+00	5.796446800000000376e-20	1.240272200000000108e-19
2.389134800000000070e+01	6.716647000000000034e+00	5.796645799999999475e-20	1.240196200000000088e-19
2.389412799999999848e+01	6.716997400000000340e+00	5.796844900000000094e-20	1.240120200000000068e-19
2.389690699999999879e+01	6.717347900000000038e+00	5.797044099999999827e-20	1.240044200000000048e-19
2.389968599999999910e+01	6.717698399999999737e+00	5.797243200000000446e-20	1.239968200000000029e-19
2.390246600000000043e+01	6.718048900000000323e+00	5.797442400000000179e-20	1.239892200000000009e-19
2.390524500000000074e+01	6.718399599999999694e+00	5.797641700000000229e-20	1.239816099999999912e-19
2.390802400000000105e+01	6.718750299999999953e+00	5.797840899999999962e-20	1.239740099999999893e-19
2.391080399999999884e+01	6.719101099999999605e+00	5.798040300000000329e-20	1.239664100000000113e-19
2.391358299999999915e+01	6.719451900000000144e+00	5.798239600000000378e-20	1.239588000000000017e-19
2.391636199999999945e+01	6.719802800000000076e+00	5.798438999999999542e-20	1.239511999999999997e-19
2.391914200000000079e+01	6.720153800000000288e+00	5.798638399999999909e-20	1.239435899999999901e-19
2.392192100000000110e+01	6.720504899999999893e+00	5.798837800000000276e-20	1.239359800000000046e-19
2.392470000000000141e+01	6.720856000000000385e+00	5.799037299999999756e-20	1.239283800000000026e-19
2.392747900000000172e+01	6.721207200000000270e+00	5.799236800000000440e-20	1.239207699999999930e-19
2.393025899999999950e+01	6.721558400000000155e+00	5.799436400000000238e-20	1.239131600000000074e-19
2.393303799999999981e+01	6.721909700000000321e+00	5.799636000000000035e-20	1.239055499999999978e-19
2.393581700000000012e+01	6.722261099999999878e+00	5.799835599999999832e-20	1.238979399999999882e-19
2.393859700000000146e+01	6.722612599999999716e+00	5.800035199999999630e-20	1.238903300000000026e-19
2.394137600000000177e+01	6.722964100000000442e+00	5.800234899999999745e-20	1.238827199999999930e-19
2.394415499999999852e+01	6.723315699999999673e+00	5.800434700000000176e-20	1.238751100000000075e-19
2.394693499999999986e+01	6.723667299999999791e+00	5.800634400000000291e-20	1.238674999999999978e-19
2.394971400000000017e+01	6.724019000000000190e+00	5.800834199999999519e-20	1.238598899999999882e-19
2.395249300000000048e+01	6.724370799999999981e+00	5.801033999999999950e-20	1.238522699999999950e-19
2.395527299999999826e+01	6.724722700000000053e+00	5.801233899999999496e-20	1.238446600000000095e-19
2.395805199999999857e+01	6.725074600000000125e+00	5.801433800000000244e-20	1.238370499999999999e-19
2.396083099999999888e+01	6.725426599999999588e+00	5.801633699999999789e-20	1.238294300000000067e-19
2.396361100000000022e+01	6.725778700000000221e+00	5.801833699999999652e-20	1.238218199999999970e-19
2.396639000000000053e+01	6.726130799999999965e+00	5.802033699999999514e-20	1.238142000000000039e-19
2.396916900000000084e+01	6.726482999999999990e+00	5.802233799999999693e-20	1.238065800000000107e-19
2.397194899999999862e+01	6.726835300000000295e+00	5.802433799999999555e-20	1.237989700000000011e-19
2.397472799999999893e+01	6.727187599999999712e+00	5.802633899999999735e-20	1.237913500000000079e-19
2.397750699999999924e+01	6.727540000000000298e+00	5.802834100000000231e-20	1.237837299999999906e-19
2.398028700000000057e+01	6.727892500000000275e+00	5.803034299999999524e-20	1.237761099999999974e-19
2.398306600000000088e+01	6.728245000000000253e+00	5.803234500000000020e-20	1.237684900000000042e-19
2.398584500000000119e+01	6.728597599999999623e+00	5.803434700000000517e-20	1.237608700000000111e-19
2.398862499999999898e+01	6.728950300000000162e+00	5.803635000000000126e-20	1.237532499999999938e-19
2.399140399999999929e+01	6.729303100000000093e+00	5.803835299999999736e-20	1.237456300000000006e-19
2.399418299999999959e+01	6.729655900000000024e+00	5.804035699999999663e-20	1.237380100000000074e-19
2.399696300000000093e+01	6.730008699999999955e+00	5.804236099999999590e-20	1.237303800000000066e-19
2.399974200000000124e+01	6.730361699999999558e+00	5.804436499999999517e-20	1.237227599999999893e-19
2.400252100000000155e+01	6.730714700000000050e+00	5.804636999999999761e-20	1.237151399999999962e-19
2.400530099999999933e+01	6.731067799999999934e+00	5.804837399999999688e-20	1.237075099999999953e-19
2.400807999999999964e+01	6.731420899999999818e+00	5.805038000000000249e-20	1.236998900000000022e-19
2.401085899999999995e+01	6.731774200000000263e+00	5.805238500000000493e-20	1.236922600000000013e-19
2.401363900000000129e+01	6.732127400000000428e+00	5.805439099999999850e-20	1.236846300000000005e-19
2.401641800000000160e+01	6.732480800000000265e+00	5.805639799999999525e-20	1.236770100000000073e-19
2.401919699999999835e+01	6.732834200000000102e+00	5.805840400000000086e-20	1.236693800000000065e-19
2.402197699999999969e+01	6.733187700000000220e+00	5.806041099999999761e-20	1.236617500000000057e-19
2.402475600000000000e+01	6.733541299999999730e+00	5.806241899999999752e-20	1.236541200000000049e-19
2.402753500000000031e+01	6.733894900000000128e+00	5.806442699999999744e-20	1.236464900000000040e-19
2.403031400000000062e+01	6.734248599999999918e+00	5.806643499999999736e-20	1.236388600000000032e-19
2.403309399999999840e+01	6.734602399999999989e+00	5.806844299999999727e-20	1.236312300000000024e-19
2.403587299999999871e+01	6.734956200000000059e+00	5.807045200000000036e-20	1.236236000000000016e-19
2.403865199999999902e+01	6.735310100000000411e+00	5.807246100000000345e-20	1.236159700000000008e-19
2.404143200000000036e+01	6.735664100000000154e+00	5.807447099999999767e-20	1.236083399999999999e-19
2.404421100000000067e+01	6.736018099999999897e+00	5.807648100000000393e-20	1.236006999999999915e-19
2.404699000000000098e+01	6.736372199999999921e+00	5.807849099999999815e-20	1.235930699999999907e-19
2.404976999999999876e+01	6.736726400000000226e+00	5.808050100000000441e-20	1.235854399999999898e-19
2.405254899999999907e+01	6.737080699999999922e+00	5.808251200000000180e-20	1.235778000000000054e-19
2.405532799999999938e+01	6.737434999999999619e+00	5.808452400000000236e-20	1.235701700000000046e-19
2.405810800000000071e+01	6.737789399999999596e+00	5.808653499999999976e-20	1.235625299999999962e-19
2.406088700000000102e+01	6.738143799999999572e+00	5.808854700000000032e-20	1.235548900000000118e-19
2.406366600000000133e+01	6.738498299999999830e+00	5.809055900000000088e-20	1.235472600000000110e-19
2.406644599999999912e+01	6.738852900000000368e+00	5.809257200000000462e-20	1.235396200000000025e-19
2.406922499999999943e+01	6.739207600000000298e+00	5.809458499999999632e-20	1.235319799999999940e-19
2.407200399999999973e+01	6.739562300000000228e+00	5.809659900000000322e-20	1.235243400000000097e-19
2.407478400000000107e+01	6.739917100000000438e+00	5.809861199999999492e-20	1.235167000000000012e-19
2.407756300000000138e+01	6.740272000000000041e+00	5.810062600000000183e-20	1.235090599999999927e-19
2.408034200000000169e+01	6.740626899999999644e+00	5.810264099999999987e-20	1.235014200000000084e-19
2.408312199999999947e+01	6.740981900000000415e+00	5.810465599999999791e-20	1.234937799999999999e-19
2.408590099999999978e+01	6.741336999999999691e+00	5.810667099999999595e-20	1.234861399999999914e-19
2.408868000000000009e+01	6.741692099999999854e+00	5.810868599999999399e-20	1.234784899999999994e-19
2.409146000000000143e+01	6.742047300000000298e+00	5.811070199999999520e-20	1.234708499999999910e-19
2.409423900000000174e+01	6.742402600000000135e+00	5.811271799999999641e-20	1.234632100000000066e-19
2.409701799999999849e+01	6.742758000000000251e+00	5.811473500000000079e-20	1.234555599999999905e-19
2.409979799999999983e+01	6.743113400000000368e+00	5.811675200000000517e-20	1.234479200000000061e-19
2.410257700000000014e+01	6.743468899999999877e+00	5.811876899999999752e-20	1.234402699999999900e-19
2.410535600000000045e+01	6.743824400000000274e+00	5.812078700000000507e-20	1.234326199999999980e-19
2.410813599999999823e+01	6.744180000000000064e+00	5.812280500000000059e-20	1.234249799999999895e-19
2.411091499999999854e+01	6.744535700000000134e+00	5.812482299999999610e-20	1.234173299999999975e-19
2.411369399999999885e+01	6.744891499999999596e+00	5.812684199999999479e-20	1.234096800000000055e-19
2.411647400000000019e+01	6.745247299999999946e+00	5.812886100000000551e-20	1.234020299999999894e-19
2.411925300000000050e+01	6.745603199999999688e+00	5.813088000000000420e-20	1.233943799999999974e-19
2.412203200000000081e+01	6.745959199999999711e+00	5.813289999999999402e-20	1.233867300000000054e-19
2.412481100000000112e+01	6.746315199999999734e+00	5.813491999999999588e-20	1.233790799999999893e-19
2.412759099999999890e+01	6.746671300000000038e+00	5.813694100000000091e-20	1.233714299999999972e-19
2.413036999999999921e+01	6.747027499999999733e+00	5.813896200000000594e-20	1.233637800000000052e-19
2.413314899999999952e+01	6.747383799999999709e+00	5.814098299999999893e-20	1.233561299999999891e-19
2.413592900000000085e+01	6.747740099999999686e+00	5.814300400000000396e-20	1.233484699999999895e-19
2.413870800000000116e+01	6.748096499999999942e+00	5.814502600000000012e-20	1.233408199999999974e-19
2.414148700000000147e+01	6.748452900000000199e+00	5.814704899999999946e-20	1.233331599999999978e-19
2.414426699999999926e+01	6.748809399999999847e+00	5.814907099999999562e-20	1.233255100000000058e-19
2.414704599999999957e+01	6.749165999999999777e+00	5.815109399999999495e-20	1.233178500000000061e-19
2.414982499999999987e+01	6.749522699999999986e+00	5.815311699999999429e-20	1.233101999999999900e-19
2.415260500000000121e+01	6.749879400000000196e+00	5.815514099999999679e-20	1.233025399999999904e-19
2.415538400000000152e+01	6.750236199999999798e+00	5.815716499999999930e-20	1.232948799999999907e-19
2.415816299999999828e+01	6.750593099999999680e+00	5.815919000000000498e-20	1.232872299999999987e-19
2.416094299999999961e+01	6.750949999999999562e+00	5.816121399999999544e-20	1.232795699999999990e-19
2.416372199999999992e+01	6.751307100000000005e+00	5.816323900000000112e-20	1.232719099999999994e-19
2.416650100000000023e+01	6.751664100000000168e+00	5.816526499999999793e-20	1.232642499999999997e-19
2.416928100000000157e+01	6.752021300000000004e+00	5.816729099999999474e-20	1.232565900000000001e-19
2.417205999999999833e+01	6.752378499999999839e+00	5.816931700000000359e-20	1.232489300000000004e-19
2.417483899999999863e+01	6.752735799999999955e+00	5.817134300000000040e-20	1.232412599999999931e-19
2.417761899999999997e+01	6.753093100000000071e+00	5.817337000000000038e-20	1.232335999999999934e-19
2.418039800000000028e+01	6.753450599999999859e+00	5.817539800000000353e-20	1.232259399999999938e-19
2.418317700000000059e+01	6.753808099999999648e+00	5.817742500000000352e-20	1.232182799999999941e-19
2.418595699999999837e+01	6.754165600000000325e+00	5.817945299999999463e-20	1.232106100000000109e-19
2.418873599999999868e+01	6.754523299999999786e+00	5.818148200000000095e-20	1.232029500000000113e-19
2.419151499999999899e+01	6.754881000000000135e+00	5.818351000000000411e-20	1.231952800000000040e-19
2.419429500000000033e+01	6.755238799999999877e+00	5.818553899999999839e-20	1.231876200000000043e-19
2.419707400000000064e+01	6.755596599999999619e+00	5.818756899999999585e-20	1.231799499999999970e-19
2.419985300000000095e+01	6.755954499999999641e+00	5.818959800000000218e-20	1.231722799999999897e-19
2.420263299999999873e+01	6.756312499999999943e+00	5.819162900000000280e-20	1.231646100000000065e-19
2.420541199999999904e+01	6.756670599999999638e+00	5.819365900000000026e-20	1.231569500000000068e-19
2.420819099999999935e+01	6.757028700000000221e+00	5.819569000000000089e-20	1.231492799999999995e-19
2.421097100000000069e+01	6.757386900000000196e+00	5.819772100000000152e-20	1.231416099999999922e-19
2.421375000000000099e+01	6.757745100000000171e+00	5.819975300000000532e-20	1.231339400000000090e-19
2.421652900000000130e+01	6.758103499999999819e+00	5.820178499999999708e-20	1.231262700000000017e-19
2.421930899999999909e+01	6.758461900000000355e+00	5.820381700000000088e-20	1.231185900000000109e-19
2.422208799999999940e+01	6.758820400000000284e+00	5.820584999999999582e-20	1.231109200000000036e-19
2.422486699999999971e+01	6.759178900000000212e+00	5.820788300000000279e-20	1.231032499999999963e-19
2.422764600000000002e+01	6.759537500000000421e+00	5.820991599999999772e-20	1.230955799999999890e-19
2.423042600000000135e+01	6.759896200000000022e+00	5.821194999999999583e-20	1.230878999999999981e-19
2.423320500000000166e+01	6.760254999999999903e+00	5.821398400000000597e-20	1.230802299999999908e-19
2.423598399999999842e+01	6.760613799999999785e+00	5.821601800000000407e-20	1.230725500000000000e-19
2.423876399999999975e+01	6.760972699999999946e+00	5.821805300000000535e-20	1.230648799999999927e-19
2.424154300000000006e+01	6.761331700000000389e+00	5.822008799999999459e-20	1.230572000000000018e-19
2.424432200000000037e+01	6.761690699999999943e+00	5.822212399999999904e-20	1.230495200000000110e-19
2.424710200000000171e+01	6.762049799999999777e+00	5.822416000000000348e-20	1.230418399999999961e-19
2.424988099999999847e+01	6.762408999999999892e+00	5.822619599999999589e-20	1.230341699999999888e-19
2.425265999999999877e+01	6.762768200000000007e+00	5.822823200000000034e-20	1.230264899999999979e-19
2.425544000000000011e+01	6.763127500000000403e+00	5.823026899999999592e-20	1.230188100000000070e-19
2.425821900000000042e+01	6.763486900000000190e+00	5.823230699999999467e-20	1.230111299999999921e-19
2.426099800000000073e+01	6.763846400000000259e+00	5.823434400000000229e-20	1.230034500000000013e-19
2.426377799999999851e+01	6.764205900000000327e+00	5.823638200000000104e-20	1.229957700000000104e-19
2.426655699999999882e+01	6.764565499999999787e+00	5.823842100000000297e-20	1.229880800000000119e-19
2.426933599999999913e+01	6.764925200000000416e+00	5.824046000000000489e-20	1.229803999999999970e-19
2.427211600000000047e+01	6.765284900000000157e+00	5.824249899999999478e-20	1.229727200000000061e-19
2.427489500000000078e+01	6.765644700000000178e+00	5.824453799999999670e-20	1.229650300000000076e-19
2.427767400000000109e+01	6.766004599999999591e+00	5.824657800000000179e-20	1.229573499999999927e-19
2.428045399999999887e+01	6.766364600000000173e+00	5.824861799999999485e-20	1.229496599999999942e-19
2.428323299999999918e+01	6.766724599999999867e+00	5.825065900000000312e-20	1.229419800000000033e-19
2.428601199999999949e+01	6.767084699999999842e+00	5.825269999999999935e-20	1.229342900000000049e-19
2.428879200000000083e+01	6.767444799999999816e+00	5.825474099999999557e-20	1.229266099999999899e-19
2.429157100000000113e+01	6.767805100000000351e+00	5.825678299999999497e-20	1.229189199999999914e-19
2.429435000000000144e+01	6.768165399999999998e+00	5.825882499999999437e-20	1.229112299999999929e-19
2.429712999999999923e+01	6.768525699999999645e+00	5.826086700000000581e-20	1.229035399999999944e-19
2.429990899999999954e+01	6.768886199999999853e+00	5.826290999999999634e-20	1.228958499999999960e-19
2.430268799999999985e+01	6.769246700000000061e+00	5.826495299999999891e-20	1.228881599999999975e-19
2.430546800000000118e+01	6.769607299999999661e+00	5.826699700000000466e-20	1.228804699999999990e-19
2.430824700000000149e+01	6.769968000000000430e+00	5.826903999999999519e-20	1.228727800000000005e-19
2.431102599999999825e+01	6.770328700000000310e+00	5.827108500000000410e-20	1.228650900000000020e-19
2.431380599999999959e+01	6.770689499999999583e+00	5.827312899999999781e-20	1.228574000000000035e-19
2.431658499999999989e+01	6.771050400000000025e+00	5.827517399999999468e-20	1.228496999999999974e-19
2.431936400000000020e+01	6.771411299999999578e+00	5.827721900000000359e-20	1.228420099999999989e-19
2.432214400000000154e+01	6.771772300000000300e+00	5.827926500000000364e-20	1.228343099999999927e-19
2.432492299999999830e+01	6.772133400000000414e+00	5.828131100000000369e-20	1.228266199999999942e-19
2.432770199999999861e+01	6.772494499999999640e+00	5.828335700000000373e-20	1.228189199999999881e-19
2.433048099999999891e+01	6.772855800000000315e+00	5.828540399999999492e-20	1.228112299999999896e-19
2.433326100000000025e+01	6.773217100000000102e+00	5.828745099999999813e-20	1.228035300000000076e-19
2.433604000000000056e+01	6.773578399999999888e+00	5.828949900000000452e-20	1.227958300000000014e-19
2.433881900000000087e+01	6.773939900000000236e+00	5.829154699999999887e-20	1.227881299999999953e-19
2.434159899999999865e+01	6.774301399999999695e+00	5.829359500000000526e-20	1.227804399999999968e-19
2.434437799999999896e+01	6.774663000000000324e+00	5.829564299999999961e-20	1.227727399999999907e-19
2.434715699999999927e+01	6.775024600000000063e+00	5.829769199999999714e-20	1.227650400000000086e-19
2.434993700000000061e+01	6.775386300000000084e+00	5.829974199999999783e-20	1.227573400000000025e-19
2.435271600000000092e+01	6.775748100000000385e+00	5.830179099999999535e-20	1.227496299999999887e-19
2.435549500000000123e+01	6.776110000000000078e+00	5.830384099999999605e-20	1.227419300000000067e-19
2.435827499999999901e+01	6.776471899999999771e+00	5.830589199999999991e-20	1.227342300000000005e-19
2.436105399999999932e+01	6.776833899999999744e+00	5.830794300000000378e-20	1.227265299999999944e-19
2.436383299999999963e+01	6.777195999999999998e+00	5.830999399999999561e-20	1.227188200000000047e-19
2.436661300000000097e+01	6.777558199999999644e+00	5.831204499999999947e-20	1.227111199999999986e-19
2.436939200000000127e+01	6.777920400000000178e+00	5.831409699999999447e-20	1.227034100000000089e-19
2.437217100000000158e+01	6.778282700000000105e+00	5.831614900000000151e-20	1.226957100000000028e-19
2.437495099999999937e+01	6.778645000000000032e+00	5.831820199999999968e-20	1.226879999999999890e-19
2.437772999999999968e+01	6.779007499999999631e+00	5.832025499999999785e-20	1.226803000000000069e-19
2.438050899999999999e+01	6.779370000000000118e+00	5.832230799999999602e-20	1.226725899999999932e-19
2.438328900000000132e+01	6.779732599999999998e+00	5.832436199999999736e-20	1.226648800000000035e-19
2.438606800000000163e+01	6.780095199999999878e+00	5.832641599999999870e-20	1.226571699999999897e-19
2.438884699999999839e+01	6.780457900000000038e+00	5.832847000000000004e-20	1.226494600000000000e-19
2.439162699999999973e+01	6.780820699999999590e+00	5.833052500000000455e-20	1.226417500000000103e-19
2.439440600000000003e+01	6.781183600000000311e+00	5.833257999999999703e-20	1.226340399999999966e-19
2.439718500000000034e+01	6.781546500000000144e+00	5.833463600000000471e-20	1.226263300000000069e-19
2.439996500000000168e+01	6.781909500000000257e+00	5.833669200000000036e-20	1.226186199999999931e-19
2.440274399999999844e+01	6.782272599999999763e+00	5.833874799999999600e-20	1.226109100000000034e-19
2.440552299999999875e+01	6.782635700000000156e+00	5.834080499999999482e-20	1.226031900000000061e-19
2.440830300000000008e+01	6.782999000000000223e+00	5.834286200000000568e-20	1.225954799999999923e-19
2.441108200000000039e+01	6.783362300000000289e+00	5.834491900000000449e-20	1.225877700000000026e-19
2.441386100000000070e+01	6.783725600000000355e+00	5.834697699999999445e-20	1.225800500000000053e-19
2.441664099999999848e+01	6.784089100000000094e+00	5.834903499999999643e-20	1.225723300000000080e-19
2.441941999999999879e+01	6.784452599999999833e+00	5.835109299999999842e-20	1.225646199999999942e-19
2.442219899999999910e+01	6.784816099999999572e+00	5.835315200000000358e-20	1.225568999999999969e-19
2.442497900000000044e+01	6.785179799999999872e+00	5.835521099999999670e-20	1.225491799999999996e-19
2.442775800000000075e+01	6.785543500000000172e+00	5.835727100000000504e-20	1.225414700000000099e-19
2.443053700000000106e+01	6.785907299999999864e+00	5.835933100000000133e-20	1.225337499999999885e-19
2.443331600000000137e+01	6.786271199999999837e+00	5.836139099999999762e-20	1.225260299999999911e-19
2.443609599999999915e+01	6.786635099999999809e+00	5.836345199999999709e-20	1.225183099999999938e-19
2.443887499999999946e+01	6.786999100000000062e+00	5.836551299999999655e-20	1.225105899999999965e-19
2.444165399999999977e+01	6.787363199999999708e+00	5.836757399999999602e-20	1.225028699999999991e-19
2.444443400000000111e+01	6.787727399999999633e+00	5.836963599999999865e-20	1.224951399999999942e-19
2.444721300000000141e+01	6.788091599999999559e+00	5.837169800000000129e-20	1.224874199999999968e-19
2.444999200000000172e+01	6.788455899999999765e+00	5.837376099999999506e-20	1.224796999999999995e-19
2.445277199999999951e+01	6.788820300000000252e+00	5.837582400000000086e-20	1.224719800000000022e-19
2.445555099999999982e+01	6.789184699999999850e+00	5.837788699999999463e-20	1.224642499999999972e-19
2.445833000000000013e+01	6.789549199999999729e+00	5.837995000000000044e-20	1.224565299999999999e-19
2.446111000000000146e+01	6.789913799999999888e+00	5.838201399999999738e-20	1.224487999999999949e-19
2.446388900000000177e+01	6.790278500000000328e+00	5.838407899999999749e-20	1.224410699999999900e-19
2.446666799999999853e+01	6.790643199999999879e+00	5.838614399999999761e-20	1.224333499999999926e-19
2.446944799999999987e+01	6.791007999999999711e+00	5.838820899999999772e-20	1.224256200000000117e-19
2.447222700000000017e+01	6.791372899999999824e+00	5.839027399999999783e-20	1.224178900000000068e-19
2.447500600000000048e+01	6.791737799999999936e+00	5.839234000000000111e-20	1.224101600000000018e-19
2.447778599999999827e+01	6.792102899999999721e+00	5.839440600000000439e-20	1.224024299999999968e-19
2.448056499999999858e+01	6.792467900000000114e+00	5.839647299999999881e-20	1.223946999999999919e-19
2.448334399999999889e+01	6.792833100000000179e+00	5.839854000000000527e-20	1.223869700000000110e-19
2.448612400000000022e+01	6.793198300000000245e+00	5.840060699999999968e-20	1.223792400000000060e-19
2.448890300000000053e+01	6.793563699999999983e+00	5.840267499999999727e-20	1.223715100000000011e-19
2.449168200000000084e+01	6.793929000000000329e+00	5.840474299999999486e-20	1.223637799999999961e-19
2.449446199999999862e+01	6.794294500000000347e+00	5.840681100000000448e-20	1.223560400000000076e-19
2.449724099999999893e+01	6.794660000000000366e+00	5.840888000000000524e-20	1.223483100000000026e-19
2.450001999999999924e+01	6.795025599999999777e+00	5.841094900000000600e-20	1.223405799999999976e-19
2.450280000000000058e+01	6.795391300000000356e+00	5.841301899999999790e-20	1.223328400000000091e-19
2.450557900000000089e+01	6.795757000000000048e+00	5.841508900000000183e-20	1.223251100000000041e-19
2.450835800000000120e+01	6.796122900000000300e+00	5.841715900000000576e-20	1.223173699999999915e-19
2.451113799999999898e+01	6.796488700000000271e+00	5.841923000000000082e-20	1.223096300000000030e-19
2.451391699999999929e+01	6.796854699999999916e+00	5.842130099999999588e-20	1.223018999999999980e-19
2.451669599999999960e+01	6.797220699999999560e+00	5.842337200000000299e-20	1.222941600000000095e-19
2.451947600000000094e+01	6.797586800000000373e+00	5.842544400000000122e-20	1.222864199999999969e-19
2.452225500000000125e+01	6.797952999999999690e+00	5.842751599999999946e-20	1.222786800000000084e-19
2.452503400000000156e+01	6.798319300000000176e+00	5.842958900000000086e-20	1.222709399999999958e-19
2.452781299999999831e+01	6.798685599999999774e+00	5.843166099999999910e-20	1.222632000000000073e-19
2.453059299999999965e+01	6.799051999999999651e+00	5.843373500000000368e-20	1.222554599999999947e-19
2.453337199999999996e+01	6.799418499999999810e+00	5.843580800000000508e-20	1.222477200000000061e-19
2.453615100000000027e+01	6.799784999999999968e+00	5.843788199999999762e-20	1.222399700000000100e-19
2.453893100000000160e+01	6.800151600000000407e+00	5.843995700000000537e-20	1.222322299999999974e-19
2.454170999999999836e+01	6.800518300000000238e+00	5.844203200000000108e-20	1.222244900000000088e-19
2.454448899999999867e+01	6.800885100000000349e+00	5.844410699999999679e-20	1.222167399999999886e-19
2.454726900000000001e+01	6.801251899999999573e+00	5.844618200000000454e-20	1.222090000000000001e-19
2.455004800000000031e+01	6.801618799999999965e+00	5.844825800000000342e-20	1.222012500000000039e-19
2.455282700000000062e+01	6.801985799999999749e+00	5.845033400000000231e-20	1.221935000000000077e-19
2.455560699999999841e+01	6.802352899999999813e+00	5.845241100000000436e-20	1.221857599999999951e-19
2.455838599999999872e+01	6.802719999999999878e+00	5.845448799999999438e-20	1.221780099999999990e-19
2.456116499999999903e+01	6.803087200000000223e+00	5.845656499999999643e-20	1.221702600000000028e-19
2.456394500000000036e+01	6.803454499999999960e+00	5.845864300000000166e-20	1.221625100000000066e-19
2.456672400000000067e+01	6.803821799999999698e+00	5.846072099999999484e-20	1.221547600000000105e-19
2.456950300000000098e+01	6.804189199999999715e+00	5.846280000000000324e-20	1.221470099999999902e-19
2.457228299999999876e+01	6.804556700000000014e+00	5.846487899999999960e-20	1.221392599999999941e-19
2.457506199999999907e+01	6.804924299999999704e+00	5.846695799999999596e-20	1.221315099999999979e-19
2.457784099999999938e+01	6.805291900000000282e+00	5.846903799999999549e-20	1.221237600000000017e-19
2.458062100000000072e+01	6.805659600000000253e+00	5.847111799999999502e-20	1.221160100000000056e-19
2.458340000000000103e+01	6.806027399999999616e+00	5.847319799999999455e-20	1.221082500000000018e-19
2.458617900000000134e+01	6.806395300000000148e+00	5.847527899999999725e-20	1.221005000000000056e-19
2.458895899999999912e+01	6.806763199999999792e+00	5.847735999999999995e-20	1.220927400000000018e-19
2.459173799999999943e+01	6.807131199999999716e+00	5.847944100000000265e-20	1.220849900000000056e-19
2.459451699999999974e+01	6.807499299999999920e+00	5.848152299999999648e-20	1.220772300000000018e-19
2.459729700000000108e+01	6.807867400000000124e+00	5.848360500000000236e-20	1.220694800000000057e-19
2.460007600000000139e+01	6.808235700000000001e+00	5.848568799999999936e-20	1.220617200000000019e-19
2.460285500000000170e+01	6.808603999999999878e+00	5.848777099999999637e-20	1.220539599999999981e-19
2.460563499999999948e+01	6.808972299999999755e+00	5.848985400000000541e-20	1.220461999999999943e-19
2.460841399999999979e+01	6.809340800000000193e+00	5.849193800000000559e-20	1.220384399999999905e-19
2.461119300000000010e+01	6.809709299999999743e+00	5.849402200000000576e-20	1.220306800000000107e-19
2.461397300000000143e+01	6.810077899999999573e+00	5.849610699999999708e-20	1.220229200000000069e-19
2.461675200000000174e+01	6.810446500000000292e+00	5.849819200000000042e-20	1.220151600000000031e-19
2.461953099999999850e+01	6.810815299999999795e+00	5.850027700000000377e-20	1.220073999999999993e-19
2.462231099999999984e+01	6.811184100000000186e+00	5.850236299999999825e-20	1.219996399999999955e-19
2.462509000000000015e+01	6.811552999999999969e+00	5.850444900000000477e-20	1.219918799999999917e-19
2.462786900000000045e+01	6.811921899999999752e+00	5.850653499999999926e-20	1.219841100000000044e-19
2.463064800000000076e+01	6.812291000000000096e+00	5.850862199999999691e-20	1.219763500000000006e-19
2.463342799999999855e+01	6.812660100000000440e+00	5.851070899999999456e-20	1.219685799999999891e-19
2.463620699999999886e+01	6.813029300000000177e+00	5.851279600000000425e-20	1.219608200000000094e-19
2.463898599999999917e+01	6.813398499999999913e+00	5.851488400000000508e-20	1.219530499999999980e-19
2.464176600000000050e+01	6.813767799999999930e+00	5.851697299999999703e-20	1.219452899999999942e-19
2.464454500000000081e+01	6.814137200000000227e+00	5.851906099999999786e-20	1.219375200000000068e-19
2.464732400000000112e+01	6.814506699999999917e+00	5.852115000000000185e-20	1.219297499999999954e-19
2.465010399999999890e+01	6.814876299999999887e+00	5.852323999999999698e-20	1.219219800000000080e-19
2.465288299999999921e+01	6.815245899999999857e+00	5.852533000000000415e-20	1.219142099999999966e-19
2.465566199999999952e+01	6.815615600000000107e+00	5.852741999999999928e-20	1.219064400000000092e-19
